bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,0.0009950248756218905,,0.0009950248756218905
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0009950248756218905,,0.0009950248756218905
-12.5,0.0009950248756218905,,0.0009950248756218905
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0009950248756218905,,0.0009950248756218905
-7.5,0.001990049751243781,,0.0014071776740030798
-6.5,0.0,,0.0
-5.5,0.0,,0.0
-4.5,0.0,,0.0
-3.5,0.0,,0.0
-2.5,0.0009950248756218905,,0.0009950248756218905
-1.5,0.0,,0.0
-0.5,0.9383084577114428,,0.030555527428426047
0.5,0.051741293532338306,,0.0071752264188338095
1.5,0.0009950248756218905,,0.0009950248756218905
2.5,0.0,,0.0
3.5,0.001990049751243781,,0.0014071776740030798
4.5,0.0,,0.0
