bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,0.0,,0.0
0.008,0.0,,0.0
0.016,0.0,,0.0
0.024,1.0,,1.0
0.032,1.0,,1.0
0.04,1.0,,1.0
0.048,1.0,,1.0
0.056,1.0,,1.0
0.064,2.0,,1.4142135623730951
0.07200000000000001,0.0,,0.0
0.08,6.0,,2.449489742783178
0.088,4.0,,2.0
0.096,1.0,,1.0
0.10400000000000001,5.0,,2.23606797749979
0.112,1.0,,1.0
0.12,4.0,,2.0
0.128,5.0,,2.23606797749979
0.136,2.0,,1.4142135623730951
0.14400000000000002,2.0,,1.4142135623730951
0.152,4.0,,2.0
0.16,4.0,,2.0
0.168,3.0,,1.7320508075688772
0.176,3.0,,1.7320508075688772
0.184,1.0,,1.0
0.192,5.0,,2.23606797749979
0.2,5.0,,2.23606797749979
0.20800000000000002,2.0,,1.4142135623730951
0.216,4.0,,2.0
0.224,3.0,,1.7320508075688772
0.232,1.0,,1.0
0.24,1.0,,1.0
0.248,2.0,,1.4142135623730951
0.256,1.0,,1.0
0.264,1.0,,1.0
0.272,1.0,,1.0
0.28,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.296,0.0,,0.0
0.304,3.0,,1.7320508075688772
0.312,0.0,,0.0
0.32,0.0,,0.0
0.328,1.0,,1.0
0.336,2.0,,1.4142135623730951
0.34400000000000003,0.0,,0.0
0.352,2.0,,1.4142135623730951
0.36,1.0,,1.0
0.368,2.0,,1.4142135623730951
0.376,1.0,,1.0
0.384,0.0,,0.0
0.392,3.0,,1.7320508075688772
0.4,8.0,,2.8284271247461903
