bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,80.0,,8.94427190999916
0.008,55.0,,7.416198487095663
0.016,47.0,,6.855654600401044
0.024,45.0,,6.708203932499369
0.032,33.0,,5.744562646538029
0.04,46.0,,6.782329983125268
0.048,43.0,,6.557438524302
0.056,36.0,,6.0
0.064,38.0,,6.164414002968976
0.07200000000000001,31.0,,5.5677643628300215
0.08,44.0,,6.6332495807108
0.088,33.0,,5.744562646538029
0.096,28.0,,5.291502622129181
0.10400000000000001,23.0,,4.795831523312719
0.112,20.0,,4.47213595499958
0.12,17.0,,4.123105625617661
0.128,35.0,,5.916079783099616
0.136,23.0,,4.795831523312719
0.14400000000000002,17.0,,4.123105625617661
0.152,25.0,,5.0
0.16,15.0,,3.872983346207417
0.168,15.0,,3.872983346207417
0.176,12.0,,3.4641016151377544
0.184,22.0,,4.69041575982343
0.192,13.0,,3.605551275463989
0.2,13.0,,3.605551275463989
0.20800000000000002,14.0,,3.7416573867739413
0.216,4.0,,2.0
0.224,9.0,,3.0
0.232,9.0,,3.0
0.24,5.0,,2.23606797749979
0.248,1.0,,1.0
0.256,10.0,,3.1622776601683795
0.264,6.0,,2.449489742783178
0.272,4.0,,2.0
0.28,6.0,,2.449489742783178
0.28800000000000003,5.0,,2.23606797749979
0.296,4.0,,2.0
0.304,3.0,,1.7320508075688772
0.312,4.0,,2.0
0.32,1.0,,1.0
0.328,3.0,,1.7320508075688772
0.336,2.0,,1.4142135623730951
0.34400000000000003,2.0,,1.4142135623730951
0.352,1.0,,1.0
0.36,2.0,,1.4142135623730951
0.368,3.0,,1.7320508075688772
0.376,1.0,,1.0
0.384,2.0,,1.4142135623730951
0.392,4.0,,2.0
0.4,8.0,,2.8284271247461903
