bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.963855421686747,,0.042816554676689988
0.016,1.0,,0.013149078136143633
0.032,0.9770114942528736,,0.03512429022349095
0.048,0.8714285714285714,,0.078059174416975519
0.064,0.9433962264150944,,0.065482678241392089
0.08,0.9324324324324325,,0.058549511816766375
0.096,0.8153846153846154,,0.092926857507843574
0.112,0.7631578947368421,,0.09376345072021941
0.128,0.75,,0.1195637872933214
0.14400000000000002,0.6415094339622641,,0.12540842304809552
0.16,0.8275862068965517,,0.095938492821769028
0.176,0.6122448979591837,,0.1322265958403106
0.192,0.7297297297297297,,0.1388900470470783
0.20800000000000002,0.5,,0.17108316701873655
0.224,0.5862068965517241,,0.1714443683947538
0.24,0.7222222222222222,,0.19704190522815734
0.256,0.5454545454545454,,0.19683756092340982
0.272,0.5333333333333333,,0.23431638727026027
0.28800000000000003,0.3333333333333333,,0.24679049646044138
0.304,0.5,,0.27940458983998168
0.32,0.0,,0.0
0.336,0.6666666666666666,,0.4203981019244451
0.352,0.5714285714285714,,0.32023121062039267
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
