bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9159663865546218,,0.049997856269668794
0.016,0.8873239436619719,,0.073553154774189777
0.032,0.8928571428571429,,0.066134207860306438
0.048,0.9016393442622951,,0.075353802705657946
0.064,0.9298245614035088,,0.068361205317219675
0.08,0.9387755102040817,,0.070450412823799602
0.096,0.8113207547169812,,0.10365450392046383
0.112,0.828125,,0.091231890096497237
0.128,0.8367346938775511,,0.10231423728521183
0.14400000000000002,0.7959183673469388,,0.11074940915264553
0.16,0.8043478260869565,,0.11261376800422218
0.176,0.7297297297297297,,0.1388900470470783
0.192,1.0,,0.019776594875668629
0.20800000000000002,0.8,,0.14003987682823271
0.224,0.7714285714285715,,0.13561066000266342
0.24,0.8148148148148148,,0.14378405653214266
0.256,0.8947368421052632,,0.14269710859246199
0.272,0.875,,0.2349127023724249
0.28800000000000003,1.0,,0.075472336862140055
0.304,1.0,,0.24016431434840746
0.32,1.0,,0.24016431434840746
0.336,1.0,,0.30663872564936523
0.352,0.7142857142857143,,0.30103919806593527
0.368,1.0,,0.30663872564936523
0.384,0.0,,0.0
0.4,0.0,,0.0
