bin_low_edge,contents,binlabel,error
-46.5,0.0,,0.0
-45.5,1,,1.0
-44.5,0.0,,0.0
-43.5,0.0,,0.0
-42.5,0.0,,0.0
-41.5,0.0,,0.0
-40.5,0.0,,0.0
-39.5,0.0,,0.0
-38.5,0.0,,0.0
-37.5,0.0,,0.0
-36.5,0.0,,0.0
-35.5,0.0,,0.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,1,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,5,,2.23606797749979
-8.5,2,,1.4142135623730951
-7.5,1,,1.0
-6.5,1,,1.0
-5.5,4,,2.0
-4.5,6,,2.449489742783178
-3.5,15,,3.872983346207417
-2.5,42,,6.48074069840786
-1.5,133,,11.532562594670797
-0.5,720,,26.832815729997478
0.5,29,,5.385164807134504
1.5,9,,3.0
2.5,4,,2.0
3.5,0.0,,0.0
