bin_low_edge,contents,binlabel,error
-46.5,0.0,,0.0
-45.5,1,,1.0
-44.5,0.0,,0.0
-43.5,0.0,,0.0
-42.5,0.0,,0.0
-41.5,0.0,,0.0
-40.5,0.0,,0.0
-39.5,0.0,,0.0
-38.5,0.0,,0.0
-37.5,0.0,,0.0
-36.5,0.0,,0.0
-35.5,0.0,,0.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,1,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,3,,1.7320508075688772
-8.5,4,,2.0
-7.5,3,,1.7320508075688772
-6.5,3,,1.7320508075688772
-5.5,1,,1.0
-4.5,4,,2.0
-3.5,16,,4.0
-2.5,26,,5.0990195135927845
-1.5,120,,10.954451150103322
-0.5,746,,27.313000567495326
0.5,34,,5.830951894845301
1.5,12,,3.4641016151377544
2.5,4,,2.0
3.5,2,,1.4142135623730951
4.5,2,,1.4142135623730951
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
