bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,252,,15.874507866387544
0.5,160,,12.649110640673518
1.5,103,,10.14889156509222
2.5,94,,9.695359714832659
3.5,65,,8.06225774829855
4.5,54,,7.3484692283495345
5.5,28,,5.291502622129181
6.5,30,,5.477225575051661
7.5,22,,4.69041575982343
8.5,26,,5.0990195135927845
9.5,19,,4.358898943540674
10.5,14,,3.7416573867739413
11.5,10,,3.1622776601683795
12.5,14,,3.7416573867739413
13.5,8,,2.8284271247461903
14.5,12,,3.4641016151377544
15.5,9,,3.0
16.5,6,,2.449489742783178
17.5,15,,3.872983346207417
18.5,10,,3.1622776601683795
19.5,9,,3.0
20.5,2,,1.4142135623730951
21.5,1,,1.0
22.5,5,,2.23606797749979
23.5,2,,1.4142135623730951
24.5,1,,1.0
25.5,1,,1.0
26.5,4,,2.0
27.5,1,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1,,1.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,1,,1.0
46.5,0.0,,0.0
