bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.2510204081632653,,0.016004476674855227
0.5,0.16020408163265307,,0.012785677638920068
1.5,0.10408163265306122,,0.010305617284042936
2.5,0.08673469387755102,,0.009407698425809068
3.5,0.07040816326530612,,0.008476146798895995
4.5,0.04795918367346939,,0.006995565918776575
5.5,0.03979591836734694,,0.006372446937141223
6.5,0.0336734693877551,,0.005861798618916355
7.5,0.02857142857142857,,0.005399492471560389
8.5,0.018367346938775512,,0.004329225190938046
9.5,0.012244897959183673,,0.0035347975664670964
10.5,0.0163265306122449,,0.004081632653061225
11.5,0.011224489795918367,,0.0033843110105667346
12.5,0.007142857142857143,,0.0026997462357801947
13.5,0.01020408163265306,,0.003226813938947326
14.5,0.007142857142857143,,0.0026997462357801947
15.5,0.014285714285714285,,0.0038180177416060625
16.5,0.01020408163265306,,0.003226813938947326
17.5,0.006122448979591836,,0.0024994793293705896
18.5,0.013265306122448979,,0.003679133954555091
19.5,0.006122448979591836,,0.0024994793293705896
20.5,0.007142857142857143,,0.0026997462357801947
21.5,0.00510204081632653,,0.002281702017856928
22.5,0.004081632653061225,,0.0020408163265306124
23.5,0.004081632653061225,,0.0020408163265306124
24.5,0.003061224489795918,,0.0017673987832335482
25.5,0.004081632653061225,,0.0020408163265306124
26.5,0.0020408163265306124,,0.0014430750636460154
27.5,0.0020408163265306124,,0.0014430750636460154
28.5,0.0020408163265306124,,0.0014430750636460154
29.5,0.0020408163265306124,,0.0014430750636460154
30.5,0.0010204081632653062,,0.0010204081632653062
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.003061224489795918,,0.0017673987832335482
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0010204081632653062,,0.0010204081632653062
38.5,0.0010204081632653062,,0.0010204081632653062
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0010204081632653062,,0.0010204081632653062
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0010204081632653062,,0.0010204081632653062
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0010204081632653062,,0.0010204081632653062
58.5,0.0,,0.0
