bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.25749741468459153,,0.016318235613298343
0.5,0.13960703205791106,,0.01201546022608299
1.5,0.11065149948293691,,0.010697084211777251
2.5,0.0796277145811789,,0.009074420255834667
3.5,0.04860392967942089,,0.0070896117894529926
4.5,0.06101344364012409,,0.00794327378269763
5.5,0.045501551189245086,,0.006859616939721613
6.5,0.033092037228541885,,0.0058499009818949125
7.5,0.028955532574974147,,0.005472081305200808
8.5,0.022750775594622543,,0.0048504816544192655
9.5,0.02171664943123061,,0.004738961421877808
10.5,0.02171664943123061,,0.004738961421877808
11.5,0.012409513960703205,,0.003582318112862207
12.5,0.014477766287487074,,0.003869345798111625
13.5,0.011375387797311272,,0.0034298084698608064
14.5,0.008273009307135471,,0.0029249504909474562
15.5,0.008273009307135471,,0.0029249504909474562
16.5,0.01861427094105481,,0.004387425736421184
17.5,0.007238883143743537,,0.002736040652600404
18.5,0.008273009307135471,,0.0029249504909474562
19.5,0.0062047569803516025,,0.0025330814299722626
20.5,0.005170630816959669,,0.0023123763986554187
21.5,0.005170630816959669,,0.0023123763986554187
22.5,0.001034126163391934,,0.001034126163391934
23.5,0.0031023784901758012,,0.0017911590564311036
24.5,0.001034126163391934,,0.001034126163391934
25.5,0.002068252326783868,,0.0014624752454737281
26.5,0.004136504653567736,,0.002068252326783868
27.5,0.004136504653567736,,0.002068252326783868
28.5,0.0,,0.0
29.5,0.001034126163391934,,0.001034126163391934
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.002068252326783868,,0.0014624752454737281
33.5,0.002068252326783868,,0.0014624752454737281
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.001034126163391934,,0.001034126163391934
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.001034126163391934,,0.001034126163391934
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,0.0,,0.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,0.0,,0.0
70.5,0.0,,0.0
71.5,0.0,,0.0
72.5,0.001034126163391934,,0.001034126163391934
73.5,0.0,,0.0
