bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,271,,16.46207763315433
0.5,154,,12.409673645990857
1.5,125,,11.180339887498949
2.5,62,,7.874007874011811
3.5,52,,7.211102550927978
4.5,43,,6.557438524302
5.5,30,,5.477225575051661
6.5,27,,5.196152422706632
7.5,40,,6.324555320336759
8.5,25,,5.0
9.5,15,,3.872983346207417
10.5,24,,4.898979485566356
11.5,7,,2.6457513110645907
12.5,11,,3.3166247903554
13.5,11,,3.3166247903554
14.5,6,,2.449489742783178
15.5,11,,3.3166247903554
16.5,8,,2.8284271247461903
17.5,12,,3.4641016151377544
18.5,5,,2.23606797749979
19.5,2,,1.4142135623730951
20.5,6,,2.449489742783178
21.5,3,,1.7320508075688772
22.5,6,,2.449489742783178
23.5,2,,1.4142135623730951
24.5,0.0,,0.0
25.5,2,,1.4142135623730951
26.5,2,,1.4142135623730951
27.5,0.0,,0.0
28.5,1,,1.0
29.5,2,,1.4142135623730951
30.5,2,,1.4142135623730951
31.5,1,,1.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1,,1.0
35.5,1,,1.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,1,,1.0
39.5,0.0,,0.0
40.5,1,,1.0
41.5,0.0,,0.0
42.5,2,,1.4142135623730951
43.5,0.0,,0.0
