bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,251,,15.84297951775486
0.5,135,,11.61895003862225
1.5,106,,10.295630140987
2.5,104,,10.198039027185569
3.5,76,,8.717797887081348
4.5,46,,6.782329983125268
5.5,41,,6.4031242374328485
6.5,40,,6.324555320336759
7.5,31,,5.5677643628300215
8.5,25,,5.0
9.5,22,,4.69041575982343
10.5,13,,3.605551275463989
11.5,16,,4.0
12.5,14,,3.7416573867739413
13.5,8,,2.8284271247461903
14.5,6,,2.449489742783178
15.5,5,,2.23606797749979
16.5,4,,2.0
17.5,3,,1.7320508075688772
18.5,3,,1.7320508075688772
19.5,8,,2.8284271247461903
20.5,6,,2.449489742783178
21.5,4,,2.0
22.5,0.0,,0.0
23.5,8,,2.8284271247461903
24.5,3,,1.7320508075688772
25.5,1,,1.0
26.5,1,,1.0
27.5,1,,1.0
28.5,2,,1.4142135623730951
29.5,1,,1.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,1,,1.0
43.5,0.0,,0.0
