bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,4,,2.0
-9.5,5,,2.23606797749979
-8.5,11,,3.3166247903554
-7.5,11,,3.3166247903554
-6.5,11,,3.3166247903554
-5.5,12,,3.4641016151377544
-4.5,41,,6.4031242374328485
-3.5,63,,7.937253933193772
-2.5,68,,8.246211251235321
-1.5,138,,11.74734012447073
-0.5,488,,22.090722034374522
0.5,68,,8.246211251235321
1.5,25,,5.0
2.5,14,,3.7416573867739413
3.5,4,,2.0
4.5,4,,2.0
5.5,1,,1.0
6.5,1,,1.0
7.5,1,,1.0
8.5,1,,1.0
9.5,1,,1.0
10.5,1,,1.0
11.5,0.0,,0.0
