bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,0.0010309278350515464,,0.0010309278350515464
-16.5,0.002061855670103093,,0.00145795212615783
-15.5,0.004123711340206186,,0.002061855670103093
-14.5,0.0010309278350515464,,0.0010309278350515464
-13.5,0.007216494845360825,,0.002727578671200609
-12.5,0.002061855670103093,,0.00145795212615783
-11.5,0.002061855670103093,,0.00145795212615783
-10.5,0.004123711340206186,,0.002061855670103093
-9.5,0.005154639175257732,,0.002305224719071948
-8.5,0.009278350515463918,,0.003092783505154639
-7.5,0.009278350515463918,,0.003092783505154639
-6.5,0.01134020618556701,,0.0034192008147993815
-5.5,0.01752577319587629,,0.0042506243563068665
-4.5,0.03505154639175258,,0.006011290613242578
-3.5,0.04020618556701031,,0.006438142266390101
-2.5,0.04329896907216495,,0.006681175977740063
-1.5,0.11134020618556702,,0.010713716335477592
-0.5,0.5484536082474227,,0.023778479576640817
0.5,0.09690721649484536,,0.009995216200858411
1.5,0.024742268041237112,,0.0050504943150168615
2.5,0.01134020618556701,,0.0034192008147993815
3.5,0.007216494845360825,,0.002727578671200609
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0010309278350515464,,0.0010309278350515464
8.5,0.0,,0.0
9.5,0.0010309278350515464,,0.0010309278350515464
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0010309278350515464,,0.0010309278350515464
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0010309278350515464,,0.0010309278350515464
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0010309278350515464,,0.0010309278350515464
63.5,0.0,,0.0
