bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,738,,27.16615541441225
0.5,73,,8.54400374531753
1.5,34,,5.830951894845301
2.5,23,,4.795831523312719
3.5,20,,4.47213595499958
4.5,36,,6.0
5.5,19,,4.358898943540674
6.5,6,,2.449489742783178
7.5,5,,2.23606797749979
8.5,8,,2.8284271247461903
9.5,2,,1.4142135623730951
10.5,6,,2.449489742783178
11.5,1,,1.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,3,,1.7320508075688772
16.5,1,,1.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,1,,1.0
20.5,0.0,,0.0
