bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,739,,27.184554438136374
0.5,44,,6.6332495807108
1.5,43,,6.557438524302
2.5,31,,5.5677643628300215
3.5,21,,4.58257569495584
4.5,46,,6.782329983125268
5.5,9,,3.0
6.5,11,,3.3166247903554
7.5,10,,3.1622776601683795
8.5,13,,3.605551275463989
9.5,3,,1.7320508075688772
10.5,4,,2.0
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1,,1.0
25.5,0.0,,0.0
