bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,746,,27.313000567495326
0.5,51,,7.14142842854285
1.5,34,,5.830951894845301
2.5,30,,5.477225575051661
3.5,11,,3.3166247903554
4.5,43,,6.557438524302
5.5,9,,3.0
6.5,13,,3.605551275463989
7.5,9,,3.0
8.5,12,,3.4641016151377544
9.5,3,,1.7320508075688772
10.5,11,,3.3166247903554
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,3,,1.7320508075688772
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,0.0,,0.0
