bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.7255102040816327,,0.02720875842035384
0.5,0.09183673469387756,,0.009680441816841977
1.5,0.02959183673469388,,0.005495066129729086
2.5,0.024489795918367346,,0.004998958658741179
3.5,0.014285714285714285,,0.0038180177416060625
4.5,0.04897959183673469,,0.007069595132934193
5.5,0.012244897959183673,,0.0035347975664670964
6.5,0.01020408163265306,,0.003226813938947326
7.5,0.012244897959183673,,0.0035347975664670964
8.5,0.011224489795918367,,0.0033843110105667346
9.5,0.004081632653061225,,0.0020408163265306124
10.5,0.004081632653061225,,0.0020408163265306124
11.5,0.0020408163265306124,,0.0014430750636460154
12.5,0.0020408163265306124,,0.0014430750636460154
13.5,0.0020408163265306124,,0.0014430750636460154
14.5,0.0,,0.0
15.5,0.0010204081632653062,,0.0010204081632653062
16.5,0.0010204081632653062,,0.0010204081632653062
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0010204081632653062,,0.0010204081632653062
23.5,0.0,,0.0
24.5,0.0010204081632653062,,0.0010204081632653062
25.5,0.0,,0.0
26.5,0.0010204081632653062,,0.0010204081632653062
27.5,0.0,,0.0
