bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,511,,22.60530911091463
0.5,117,,10.816653826391969
1.5,89,,9.433981132056603
2.5,69,,8.306623862918075
3.5,33,,5.744562646538029
4.5,23,,4.795831523312719
5.5,24,,4.898979485566356
6.5,23,,4.795831523312719
7.5,18,,4.242640687119285
8.5,19,,4.358898943540674
9.5,12,,3.4641016151377544
10.5,11,,3.3166247903554
11.5,5,,2.23606797749979
12.5,4,,2.0
13.5,8,,2.8284271247461903
14.5,6,,2.449489742783178
15.5,2,,1.4142135623730951
16.5,4,,2.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
