bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,574,,23.958297101421877
0.5,114,,10.677078252031311
1.5,68,,8.246211251235321
2.5,58,,7.615773105863909
3.5,39,,6.244997998398398
4.5,21,,4.58257569495584
5.5,29,,5.385164807134504
6.5,22,,4.69041575982343
7.5,12,,3.4641016151377544
8.5,11,,3.3166247903554
9.5,10,,3.1622776601683795
10.5,13,,3.605551275463989
11.5,2,,1.4142135623730951
12.5,3,,1.7320508075688772
13.5,1,,1.0
14.5,2,,1.4142135623730951
15.5,3,,1.7320508075688772
16.5,0.0,,0.0
17.5,1,,1.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,0.0,,0.0
