bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,549,,23.430749027719962
0.5,124,,11.135528725660043
1.5,79,,8.888194417315589
2.5,59,,7.681145747868608
3.5,37,,6.082762530298219
4.5,21,,4.58257569495584
5.5,27,,5.196152422706632
6.5,19,,4.358898943540674
7.5,21,,4.58257569495584
8.5,9,,3.0
9.5,12,,3.4641016151377544
10.5,4,,2.0
11.5,6,,2.449489742783178
12.5,2,,1.4142135623730951
13.5,4,,2.0
14.5,3,,1.7320508075688772
15.5,1,,1.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1,,1.0
23.5,0.0,,0.0
