bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,7,,2.6457513110645907
-7.5,9,,3.0
-6.5,5,,2.23606797749979
-5.5,16,,4.0
-4.5,13,,3.605551275463989
-3.5,24,,4.898979485566356
-2.5,60,,7.745966692414834
-1.5,111,,10.535653752852738
-0.5,526,,22.93468988235943
0.5,51,,7.14142842854285
1.5,51,,7.14142842854285
2.5,32,,5.656854249492381
3.5,19,,4.358898943540674
4.5,11,,3.3166247903554
5.5,13,,3.605551275463989
6.5,11,,3.3166247903554
7.5,3,,1.7320508075688772
8.5,9,,3.0
9.5,4,,2.0
10.5,4,,2.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
