bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,3,,1.7320508075688772
-7.5,8,,2.8284271247461903
-6.5,10,,3.1622776601683795
-5.5,14,,3.7416573867739413
-4.5,16,,4.0
-3.5,35,,5.916079783099616
-2.5,53,,7.280109889280518
-1.5,117,,10.816653826391969
-0.5,531,,23.043437243605826
0.5,56,,7.483314773547883
1.5,36,,6.0
2.5,32,,5.656854249492381
3.5,20,,4.47213595499958
4.5,11,,3.3166247903554
5.5,18,,4.242640687119285
6.5,10,,3.1622776601683795
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,1,,1.0
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
