bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.8190279214064116,,0.02910288992651559
0.5,0.05997931747673216,,0.007875670223230515
1.5,0.052740434332988625,,0.007385137981947105
2.5,0.010341261633919338,,0.0032701940642899476
3.5,0.009307135470527405,,0.0031023784901758012
4.5,0.014477766287487074,,0.003869345798111625
5.5,0.0031023784901758012,,0.0017911590564311036
6.5,0.0031023784901758012,,0.0017911590564311036
7.5,0.0062047569803516025,,0.0025330814299722626
8.5,0.002068252326783868,,0.0014624752454737281
9.5,0.0031023784901758012,,0.0017911590564311036
10.5,0.001034126163391934,,0.001034126163391934
11.5,0.001034126163391934,,0.001034126163391934
12.5,0.0031023784901758012,,0.0017911590564311036
13.5,0.001034126163391934,,0.001034126163391934
14.5,0.0,,0.0
15.5,0.001034126163391934,,0.001034126163391934
16.5,0.0031023784901758012,,0.0017911590564311036
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.001034126163391934,,0.001034126163391934
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.002068252326783868,,0.0014624752454737281
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.001034126163391934,,0.001034126163391934
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.001034126163391934,,0.001034126163391934
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.001034126163391934,,0.001034126163391934
62.5,0.0,,0.0
