bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,2,,1.4142135623730951
-12.5,1,,1.0
-11.5,3,,1.7320508075688772
-10.5,7,,2.6457513110645907
-9.5,5,,2.23606797749979
-8.5,3,,1.7320508075688772
-7.5,23,,4.795831523312719
-6.5,6,,2.449489742783178
-5.5,42,,6.48074069840786
-4.5,13,,3.605551275463989
-3.5,28,,5.291502622129181
-2.5,53,,7.280109889280518
-1.5,53,,7.280109889280518
-0.5,589,,24.269322199023193
0.5,76,,8.717797887081348
1.5,34,,5.830951894845301
2.5,12,,3.4641016151377544
3.5,9,,3.0
4.5,7,,2.6457513110645907
5.5,3,,1.7320508075688772
6.5,2,,1.4142135623730951
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
