bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,3,,1.7320508075688772
-13.5,4,,2.0
-12.5,5,,2.23606797749979
-11.5,1,,1.0
-10.5,6,,2.449489742783178
-9.5,6,,2.449489742783178
-8.5,18,,4.242640687119285
-7.5,4,,2.0
-6.5,18,,4.242640687119285
-5.5,11,,3.3166247903554
-4.5,22,,4.69041575982343
-3.5,45,,6.708203932499369
-2.5,23,,4.795831523312719
-1.5,68,,8.246211251235321
-0.5,607,,24.63736998950984
0.5,74,,8.602325267042627
1.5,28,,5.291502622129181
2.5,7,,2.6457513110645907
3.5,16,,4.0
4.5,1,,1.0
5.5,3,,1.7320508075688772
6.5,3,,1.7320508075688772
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1,,1.0
28.5,0.0,,0.0
