bin_low_edge,contents,binlabel,error
-30.5,0.0,,0.0
-29.5,1,,1.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,3,,1.7320508075688772
-12.5,4,,2.0
-11.5,1,,1.0
-10.5,4,,2.0
-9.5,1,,1.0
-8.5,19,,4.358898943540674
-7.5,14,,3.7416573867739413
-6.5,10,,3.1622776601683795
-5.5,31,,5.5677643628300215
-4.5,15,,3.872983346207417
-3.5,43,,6.557438524302
-2.5,45,,6.708203932499369
-1.5,43,,6.557438524302
-0.5,625,,25.0
0.5,67,,8.18535277187245
1.5,22,,4.69041575982343
2.5,6,,2.449489742783178
3.5,10,,3.1622776601683795
4.5,5,,2.23606797749979
5.5,5,,2.23606797749979
6.5,3,,1.7320508075688772
7.5,0.0,,0.0
8.5,2,,1.4142135623730951
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
