bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,14,,3.7416573867739413
-11.5,10,,3.1622776601683795
-10.5,5,,2.23606797749979
-9.5,16,,4.0
-8.5,38,,6.164414002968976
-7.5,37,,6.082762530298219
-6.5,16,,4.0
-5.5,74,,8.602325267042627
-4.5,82,,9.055385138137417
-3.5,125,,11.180339887498949
-2.5,135,,11.61895003862225
-1.5,196,,14.0
-0.5,1361,,36.89173349139343
0.5,162,,12.727922061357855
1.5,67,,8.18535277187245
2.5,31,,5.5677643628300215
3.5,18,,4.242640687119285
4.5,11,,3.3166247903554
5.5,8,,2.8284271247461903
6.5,5,,2.23606797749979
7.5,0.0,,0.0
8.5,3,,1.7320508075688772
9.5,1,,1.0
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,2,,1.4142135623730951
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,2,,1.4142135623730951
30.5,0.0,,0.0
31.5,1,,1.0
32.5,0.0,,0.0
