bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,4,,2.0
-15.5,0.0,,0.0
-14.5,4,,2.0
-13.5,3,,1.7320508075688772
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,7,,2.6457513110645907
-9.5,2,,1.4142135623730951
-8.5,0.0,,0.0
-7.5,14,,3.7416573867739413
-6.5,8,,2.8284271247461903
-5.5,13,,3.605551275463989
-4.5,23,,4.795831523312719
-3.5,29,,5.385164807134504
-2.5,51,,7.14142842854285
-1.5,67,,8.18535277187245
-0.5,590,,24.289915602982237
0.5,83,,9.1104335791443
1.5,33,,5.744562646538029
2.5,17,,4.123105625617661
3.5,13,,3.605551275463989
4.5,7,,2.6457513110645907
5.5,5,,2.23606797749979
6.5,3,,1.7320508075688772
7.5,0.0,,0.0
8.5,3,,1.7320508075688772
9.5,1,,1.0
10.5,1,,1.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
