bin_low_edge,contents,binlabel,error
-4.5,0.0,,0.0
-3.5,0.0061162079510703364,,0.002496931440145951
-2.5,0.0030581039755351682,,0.001765597153485094
-1.5,0.0,,0.0
-0.5,0.763506625891947,,0.027897924940680954
0.5,0.10397553516819572,,0.010295112067647378
1.5,0.012232415902140673,,0.003531194306970188
2.5,0.0835881753312946,,0.009230769763646705
3.5,0.017329255861365953,,0.004202961901750928
4.5,0.0030581039755351682,,0.001765597153485094
5.5,0.004077471967380225,,0.0020387359836901123
6.5,0.0,,0.0
7.5,0.0010193679918450561,,0.0010193679918450561
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0010193679918450561,,0.0010193679918450561
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0010193679918450561,,0.0010193679918450561
14.5,0.0,,0.0
