bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,0.0010141987829614604,,0.0010141987829614604
-5.5,0.0,,0.0
-4.5,0.0,,0.0
-3.5,0.0,,0.0
-2.5,0.0,,0.0
-1.5,0.0,,0.0
-0.5,0.8265720081135902,,0.028953554611805675
0.5,0.10953346855983773,,0.01053986292638262
1.5,0.011156186612576065,,0.0033637168259182553
2.5,0.013184584178498986,,0.0036567457154807192
3.5,0.007099391480730223,,0.002683317759700396
4.5,0.0010141987829614604,,0.0010141987829614604
5.5,0.0,,0.0
6.5,0.0010141987829614604,,0.0010141987829614604
7.5,0.0,,0.0
8.5,0.02332657200811359,,0.004863926494231966
9.5,0.004056795131845842,,0.002028397565922921
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0010141987829614604,,0.0010141987829614604
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0010141987829614604,,0.0010141987829614604
16.5,0.0,,0.0
