bin_low_edge,contents,binlabel,error
-0.05333333333333334,74.0,,8.602325267042627
-0.05,3.0,,1.7320508075688772
-0.04666666666666667,7.0,,2.6457513110645907
-0.043333333333333335,16.0,,4.0
-0.04,17.0,,4.123105625617661
-0.03666666666666667,9.0,,3.0
-0.03333333333333334,9.0,,3.0
-0.030000000000000002,4.0,,2.0
-0.02666666666666667,5.0,,2.23606797749979
-0.023333333333333334,19.0,,4.358898943540674
-0.02,13.0,,3.605551275463989
-0.01666666666666667,11.0,,3.3166247903554
-0.013333333333333336,6.0,,2.449489742783178
-0.010000000000000002,19.0,,4.358898943540674
-0.006666666666666668,31.0,,5.5677643628300215
-0.003333333333333334,45.0,,6.708203932499369
0.0,459.0,,21.42428528562855
0.003333333333333334,3.0,,1.7320508075688772
0.006666666666666668,4.0,,2.0
0.010000000000000002,9.0,,3.0
0.013333333333333336,7.0,,2.6457513110645907
0.016666666666666663,12.0,,3.4641016151377544
0.020000000000000004,11.0,,3.3166247903554
0.02333333333333333,8.0,,2.8284271247461903
0.026666666666666672,13.0,,3.605551275463989
0.03,8.0,,2.8284271247461903
0.03333333333333334,3.0,,1.7320508075688772
0.03666666666666667,10.0,,3.1622776601683795
0.04000000000000001,10.0,,3.1622776601683795
0.043333333333333335,4.0,,2.0
0.046666666666666676,10.0,,3.1622776601683795
0.05,122.0,,11.045361017187261
