bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,2,,1.4142135623730951
-6.5,4,,2.0
-5.5,9,,3.0
-4.5,7,,2.6457513110645907
-3.5,23,,4.795831523312719
-2.5,29,,5.385164807134504
-1.5,55,,7.416198487095663
-0.5,610,,24.698178070456937
0.5,75,,8.660254037844387
1.5,51,,7.14142842854285
2.5,38,,6.164414002968976
3.5,15,,3.872983346207417
4.5,10,,3.1622776601683795
5.5,12,,3.4641016151377544
6.5,9,,3.0
7.5,7,,2.6457513110645907
8.5,3,,1.7320508075688772
9.5,1,,1.0
10.5,4,,2.0
11.5,2,,1.4142135623730951
12.5,2,,1.4142135623730951
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1,,1.0
23.5,0.0,,0.0
