bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,2,,1.4142135623730951
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,5,,2.23606797749979
-5.5,8,,2.8284271247461903
-4.5,11,,3.3166247903554
-3.5,30,,5.477225575051661
-2.5,36,,6.0
-1.5,55,,7.416198487095663
-0.5,602,,24.535688292770594
0.5,55,,7.416198487095663
1.5,46,,6.782329983125268
2.5,25,,5.0
3.5,25,,5.0
4.5,24,,4.898979485566356
5.5,9,,3.0
6.5,12,,3.4641016151377544
7.5,7,,2.6457513110645907
8.5,3,,1.7320508075688772
9.5,4,,2.0
10.5,5,,2.23606797749979
11.5,5,,2.23606797749979
12.5,2,,1.4142135623730951
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,2,,1.4142135623730951
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
