bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,85.0,,9.219544457292887
0.008,63.0,,7.937253933193772
0.016,47.0,,6.855654600401044
0.024,37.0,,6.082762530298219
0.032,36.0,,6.0
0.04,39.0,,6.244997998398398
0.048,37.0,,6.082762530298219
0.056,53.0,,7.280109889280518
0.064,29.0,,5.385164807134504
0.07200000000000001,38.0,,6.164414002968976
0.08,36.0,,6.0
0.088,23.0,,4.795831523312719
0.096,31.0,,5.5677643628300215
0.10400000000000001,37.0,,6.082762530298219
0.112,27.0,,5.196152422706632
0.12,17.0,,4.123105625617661
0.128,21.0,,4.58257569495584
0.136,11.0,,3.3166247903554
0.14400000000000002,21.0,,4.58257569495584
0.152,21.0,,4.58257569495584
0.16,16.0,,4.0
0.168,26.0,,5.0990195135927845
0.176,21.0,,4.58257569495584
0.184,8.0,,2.8284271247461903
0.192,10.0,,3.1622776601683795
0.2,12.0,,3.4641016151377544
0.20800000000000002,8.0,,2.8284271247461903
0.216,5.0,,2.23606797749979
0.224,14.0,,3.7416573867739413
0.232,5.0,,2.23606797749979
0.24,9.0,,3.0
0.248,6.0,,2.449489742783178
0.256,6.0,,2.449489742783178
0.264,3.0,,1.7320508075688772
0.272,2.0,,1.4142135623730951
0.28,4.0,,2.0
0.28800000000000003,1.0,,1.0
0.296,0.0,,0.0
0.304,0.0,,0.0
0.312,0.0,,0.0
0.32,2.0,,1.4142135623730951
0.328,4.0,,2.0
0.336,1.0,,1.0
0.34400000000000003,2.0,,1.4142135623730951
0.352,3.0,,1.7320508075688772
0.36,1.0,,1.0
0.368,2.0,,1.4142135623730951
0.376,1.0,,1.0
0.384,1.0,,1.0
0.392,0.0,,0.0
0.4,5.0,,2.23606797749979
