bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,79.0,,8.888194417315589
0.008,50.0,,7.0710678118654755
0.016,45.0,,6.708203932499369
0.024,33.0,,5.744562646538029
0.032,42.0,,6.48074069840786
0.04,41.0,,6.4031242374328485
0.048,41.0,,6.4031242374328485
0.056,33.0,,5.744562646538029
0.064,43.0,,6.557438524302
0.07200000000000001,40.0,,6.324555320336759
0.08,33.0,,5.744562646538029
0.088,38.0,,6.164414002968976
0.096,38.0,,6.164414002968976
0.10400000000000001,27.0,,5.196152422706632
0.112,24.0,,4.898979485566356
0.12,20.0,,4.47213595499958
0.128,31.0,,5.5677643628300215
0.136,20.0,,4.47213595499958
0.14400000000000002,18.0,,4.242640687119285
0.152,18.0,,4.242640687119285
0.16,12.0,,3.4641016151377544
0.168,17.0,,4.123105625617661
0.176,15.0,,3.872983346207417
0.184,13.0,,3.605551275463989
0.192,5.0,,2.23606797749979
0.2,14.0,,3.7416573867739413
0.20800000000000002,12.0,,3.4641016151377544
0.216,15.0,,3.872983346207417
0.224,8.0,,2.8284271247461903
0.232,9.0,,3.0
0.24,10.0,,3.1622776601683795
0.248,4.0,,2.0
0.256,2.0,,1.4142135623730951
0.264,5.0,,2.23606797749979
0.272,4.0,,2.0
0.28,6.0,,2.449489742783178
0.28800000000000003,4.0,,2.0
0.296,2.0,,1.4142135623730951
0.304,3.0,,1.7320508075688772
0.312,3.0,,1.7320508075688772
0.32,1.0,,1.0
0.328,0.0,,0.0
0.336,1.0,,1.0
0.34400000000000003,0.0,,0.0
0.352,2.0,,1.4142135623730951
0.36,0.0,,0.0
0.368,0.0,,0.0
0.376,2.0,,1.4142135623730951
0.384,1.0,,1.0
0.392,2.0,,1.4142135623730951
0.4,7.0,,2.6457513110645907
