bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.8438775510204082,,0.029344497641935523
0.5,0.11836734693877551,,0.010990132259458172
1.5,0.019387755102040816,,0.004447856064837423
2.5,0.004081632653061225,,0.0020408163265306124
3.5,0.00510204081632653,,0.002281702017856928
4.5,0.003061224489795918,,0.0017673987832335482
5.5,0.0,,0.0
6.5,0.0020408163265306124,,0.0014430750636460154
7.5,0.0,,0.0
8.5,0.0010204081632653062,,0.0010204081632653062
9.5,0.0,,0.0
10.5,0.0010204081632653062,,0.0010204081632653062
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0010204081632653062,,0.0010204081632653062
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0010204081632653062,,0.0010204081632653062
42.5,0.0,,0.0
