bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.8531540847983454,,0.029703012650144925
0.5,0.10134436401240951,,0.010237326718316097
1.5,0.01861427094105481,,0.004387425736421184
2.5,0.008273009307135471,,0.0029249504909474562
3.5,0.007238883143743537,,0.002736040652600404
4.5,0.002068252326783868,,0.0014624752454737281
5.5,0.0031023784901758012,,0.0017911590564311036
6.5,0.0,,0.0
7.5,0.002068252326783868,,0.0014624752454737281
8.5,0.0031023784901758012,,0.0017911590564311036
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.001034126163391934,,0.001034126163391934
52.5,0.0,,0.0
