bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.8525773195876288,,0.02964701823618228
0.5,0.10824742268041238,,0.010563866769030513
1.5,0.020618556701030927,,0.004610449438143896
2.5,0.006185567010309278,,0.0025252471575084308
3.5,0.006185567010309278,,0.0025252471575084308
4.5,0.0010309278350515464,,0.0010309278350515464
5.5,0.003092783505154639,,0.0017856193892462652
6.5,0.0,,0.0
7.5,0.0010309278350515464,,0.0010309278350515464
8.5,0.0010309278350515464,,0.0010309278350515464
9.5,0.0,,0.0
