bin_low_edge,contents,binlabel,error
-0.05333333333333334,132.0,,11.489125293076057
-0.05,6.0,,2.449489742783178
-0.04666666666666667,7.0,,2.6457513110645907
-0.043333333333333335,9.0,,3.0
-0.04,12.0,,3.4641016151377544
-0.03666666666666667,9.0,,3.0
-0.03333333333333334,8.0,,2.8284271247461903
-0.030000000000000002,8.0,,2.8284271247461903
-0.02666666666666667,5.0,,2.23606797749979
-0.023333333333333334,4.0,,2.0
-0.02,8.0,,2.8284271247461903
-0.01666666666666667,9.0,,3.0
-0.013333333333333336,9.0,,3.0
-0.010000000000000002,10.0,,3.1622776601683795
-0.006666666666666668,16.0,,4.0
-0.003333333333333334,12.0,,3.4641016151377544
0.0,388.0,,19.697715603592208
0.003333333333333334,22.0,,4.69041575982343
0.006666666666666668,12.0,,3.4641016151377544
0.010000000000000002,9.0,,3.0
0.013333333333333336,9.0,,3.0
0.016666666666666663,9.0,,3.0
0.020000000000000004,7.0,,2.6457513110645907
0.02333333333333333,8.0,,2.8284271247461903
0.026666666666666672,14.0,,3.7416573867739413
0.03,18.0,,4.242640687119285
0.03333333333333334,19.0,,4.358898943540674
0.03666666666666667,3.0,,1.7320508075688772
0.04000000000000001,6.0,,2.449489742783178
0.043333333333333335,7.0,,2.6457513110645907
0.046666666666666676,3.0,,1.7320508075688772
0.05,188.0,,13.711309200802088
