bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,6.0,,2.449489742783178
0.008,5.0,,2.23606797749979
0.016,2.0,,1.4142135623730951
0.024,4.0,,2.0
0.032,1.0,,1.0
0.04,7.0,,2.6457513110645907
0.048,4.0,,2.0
0.056,6.0,,2.449489742783178
0.064,2.0,,1.4142135623730951
0.07200000000000001,2.0,,1.4142135623730951
0.08,10.0,,3.1622776601683795
0.088,1.0,,1.0
0.096,5.0,,2.23606797749979
0.10400000000000001,8.0,,2.8284271247461903
0.112,6.0,,2.449489742783178
0.12,5.0,,2.23606797749979
0.128,8.0,,2.8284271247461903
0.136,6.0,,2.449489742783178
0.14400000000000002,5.0,,2.23606797749979
0.152,7.0,,2.6457513110645907
0.16,1.0,,1.0
0.168,6.0,,2.449489742783178
0.176,8.0,,2.8284271247461903
0.184,3.0,,1.7320508075688772
0.192,2.0,,1.4142135623730951
0.2,4.0,,2.0
0.20800000000000002,1.0,,1.0
0.216,1.0,,1.0
0.224,7.0,,2.6457513110645907
0.232,2.0,,1.4142135623730951
0.24,6.0,,2.449489742783178
0.248,4.0,,2.0
0.256,4.0,,2.0
0.264,1.0,,1.0
0.272,2.0,,1.4142135623730951
0.28,3.0,,1.7320508075688772
0.28800000000000003,3.0,,1.7320508075688772
0.296,1.0,,1.0
0.304,0.0,,0.0
0.312,1.0,,1.0
0.32,2.0,,1.4142135623730951
0.328,4.0,,2.0
0.336,0.0,,0.0
0.34400000000000003,3.0,,1.7320508075688772
0.352,3.0,,1.7320508075688772
0.36,1.0,,1.0
0.368,2.0,,1.4142135623730951
0.376,1.0,,1.0
0.384,0.0,,0.0
0.392,0.0,,0.0
0.4,12.0,,3.4641016151377544
