bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,2.0,,1.4142135623730951
0.008,4.0,,2.0
0.016,5.0,,2.23606797749979
0.024,4.0,,2.0
0.032,3.0,,1.7320508075688772
0.04,3.0,,1.7320508075688772
0.048,3.0,,1.7320508075688772
0.056,6.0,,2.449489742783178
0.064,4.0,,2.0
0.07200000000000001,2.0,,1.4142135623730951
0.08,4.0,,2.0
0.088,3.0,,1.7320508075688772
0.096,1.0,,1.0
0.10400000000000001,4.0,,2.0
0.112,5.0,,2.23606797749979
0.12,9.0,,3.0
0.128,4.0,,2.0
0.136,7.0,,2.6457513110645907
0.14400000000000002,8.0,,2.8284271247461903
0.152,8.0,,2.8284271247461903
0.16,5.0,,2.23606797749979
0.168,4.0,,2.0
0.176,8.0,,2.8284271247461903
0.184,8.0,,2.8284271247461903
0.192,3.0,,1.7320508075688772
0.2,13.0,,3.605551275463989
0.20800000000000002,6.0,,2.449489742783178
0.216,2.0,,1.4142135623730951
0.224,4.0,,2.0
0.232,6.0,,2.449489742783178
0.24,4.0,,2.0
0.248,10.0,,3.1622776601683795
0.256,6.0,,2.449489742783178
0.264,2.0,,1.4142135623730951
0.272,3.0,,1.7320508075688772
0.28,2.0,,1.4142135623730951
0.28800000000000003,4.0,,2.0
0.296,4.0,,2.0
0.304,1.0,,1.0
0.312,2.0,,1.4142135623730951
0.32,1.0,,1.0
0.328,2.0,,1.4142135623730951
0.336,0.0,,0.0
0.34400000000000003,1.0,,1.0
0.352,2.0,,1.4142135623730951
0.36,1.0,,1.0
0.368,0.0,,0.0
0.376,1.0,,1.0
0.384,5.0,,2.23606797749979
0.392,1.0,,1.0
0.4,26.0,,5.0990195135927845
