bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.717683557394002,,0.027242895289181987
0.5,0.015511892450879007,,0.00400515340869433
1.5,0.02998965873836608,,0.0055689398212352675
2.5,0.014477766287487074,,0.003869345798111625
3.5,0.02998965873836608,,0.0055689398212352675
4.5,0.007238883143743537,,0.002736040652600404
5.5,0.010341261633919338,,0.0032701940642899476
6.5,0.012409513960703205,,0.003582318112862207
7.5,0.010341261633919338,,0.0032701940642899476
8.5,0.007238883143743537,,0.002736040652600404
9.5,0.031023784901758014,,0.005664142269960353
10.5,0.01861427094105481,,0.004387425736421184
11.5,0.004136504653567736,,0.002068252326783868
12.5,0.0031023784901758012,,0.0017911590564311036
13.5,0.010341261633919338,,0.0032701940642899476
14.5,0.002068252326783868,,0.0014624752454737281
15.5,0.005170630816959669,,0.0023123763986554187
16.5,0.0031023784901758012,,0.0017911590564311036
17.5,0.0031023784901758012,,0.0017911590564311036
18.5,0.012409513960703205,,0.003582318112862207
19.5,0.010341261633919338,,0.0032701940642899476
20.5,0.0031023784901758012,,0.0017911590564311036
21.5,0.002068252326783868,,0.0014624752454737281
22.5,0.0031023784901758012,,0.0017911590564311036
23.5,0.0031023784901758012,,0.0017911590564311036
24.5,0.0031023784901758012,,0.0017911590564311036
25.5,0.002068252326783868,,0.0014624752454737281
26.5,0.004136504653567736,,0.002068252326783868
27.5,0.001034126163391934,,0.001034126163391934
28.5,0.0,,0.0
29.5,0.002068252326783868,,0.0014624752454737281
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.004136504653567736,,0.002068252326783868
33.5,0.002068252326783868,,0.0014624752454737281
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.001034126163391934,,0.001034126163391934
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.001034126163391934,,0.001034126163391934
41.5,0.001034126163391934,,0.001034126163391934
42.5,0.002068252326783868,,0.0014624752454737281
43.5,0.001034126163391934,,0.001034126163391934
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.001034126163391934,,0.001034126163391934
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.001034126163391934,,0.001034126163391934
51.5,0.0,,0.0
52.5,0.002068252326783868,,0.0014624752454737281
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.001034126163391934,,0.001034126163391934
60.5,0.0,,0.0
