bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.7363083164300203,,0.02732696467608008
0.5,0.015212981744421906,,0.003927974996153567
1.5,0.035496957403651115,,0.006000080915922532
2.5,0.030425963488843813,,0.00555499551222278
3.5,0.02636916835699797,,0.00517141938498254
4.5,0.02028397565922921,,0.004535634842798762
5.5,0.008113590263691683,,0.002868587347612769
6.5,0.010141987829614604,,0.003207178154328985
7.5,0.008113590263691683,,0.002868587347612769
8.5,0.0030425963488843813,,0.00175664382106377
9.5,0.028397565922920892,,0.005366635519400792
10.5,0.009127789046653144,,0.0030425963488843813
11.5,0.005070993914807302,,0.002267817421399381
12.5,0.0030425963488843813,,0.00175664382106377
13.5,0.002028397565922921,,0.0014342936738063845
14.5,0.0010141987829614604,,0.0010141987829614604
15.5,0.006085192697768763,,0.0024842695160072798
16.5,0.0,,0.0
17.5,0.0030425963488843813,,0.00175664382106377
18.5,0.005070993914807302,,0.002267817421399381
19.5,0.008113590263691683,,0.002868587347612769
20.5,0.002028397565922921,,0.0014342936738063845
21.5,0.0030425963488843813,,0.00175664382106377
22.5,0.006085192697768763,,0.0024842695160072798
23.5,0.002028397565922921,,0.0014342936738063845
24.5,0.004056795131845842,,0.002028397565922921
25.5,0.0030425963488843813,,0.00175664382106377
26.5,0.0010141987829614604,,0.0010141987829614604
27.5,0.0,,0.0
28.5,0.002028397565922921,,0.0014342936738063845
29.5,0.0030425963488843813,,0.00175664382106377
30.5,0.0010141987829614604,,0.0010141987829614604
31.5,0.0,,0.0
32.5,0.0010141987829614604,,0.0010141987829614604
33.5,0.0010141987829614604,,0.0010141987829614604
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0010141987829614604,,0.0010141987829614604
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0010141987829614604,,0.0010141987829614604
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0010141987829614604,,0.0010141987829614604
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.002028397565922921,,0.0014342936738063845
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0010141987829614604,,0.0010141987829614604
64.5,0.0,,0.0
