bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,0.0,,0.0
0.008,0.0,,0.0
0.016,0.0,,0.0
0.024,1.0,,1.0
0.032,1.0,,1.0
0.04,0.0,,0.0
0.048,0.0,,0.0
0.056,0.0,,0.0
0.064,1.0,,1.0
0.07200000000000001,4.0,,2.0
0.08,1.0,,1.0
0.088,3.0,,1.7320508075688772
0.096,5.0,,2.23606797749979
0.10400000000000001,1.0,,1.0
0.112,1.0,,1.0
0.12,2.0,,1.4142135623730951
0.128,3.0,,1.7320508075688772
0.136,3.0,,1.7320508075688772
0.14400000000000002,1.0,,1.0
0.152,4.0,,2.0
0.16,5.0,,2.23606797749979
0.168,1.0,,1.0
0.176,2.0,,1.4142135623730951
0.184,1.0,,1.0
0.192,2.0,,1.4142135623730951
0.2,2.0,,1.4142135623730951
0.20800000000000002,3.0,,1.7320508075688772
0.216,1.0,,1.0
0.224,0.0,,0.0
0.232,2.0,,1.4142135623730951
0.24,0.0,,0.0
0.248,0.0,,0.0
0.256,1.0,,1.0
0.264,1.0,,1.0
0.272,0.0,,0.0
0.28,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.296,2.0,,1.4142135623730951
0.304,0.0,,0.0
0.312,1.0,,1.0
0.32,1.0,,1.0
0.328,1.0,,1.0
0.336,0.0,,0.0
0.34400000000000003,1.0,,1.0
0.352,0.0,,0.0
0.36,1.0,,1.0
0.368,1.0,,1.0
0.376,0.0,,0.0
0.384,0.0,,0.0
0.392,0.0,,0.0
0.4,4.0,,2.0
