bin_low_edge,contents,binlabel,error
-0.0432,41.0,,6.4031242374328485
-0.04,10.0,,3.1622776601683795
-0.0368,1.0,,1.0
-0.0336,15.0,,3.872983346207417
-0.0304,3.0,,1.7320508075688772
-0.027200000000000002,7.0,,2.6457513110645907
-0.024,27.0,,5.196152422706632
-0.0208,16.0,,4.0
-0.0176,41.0,,6.4031242374328485
-0.0144,4.0,,2.0
-0.011199999999999998,41.0,,6.4031242374328485
-0.008,92.0,,9.591663046625438
-0.004799999999999999,49.0,,7.0
-0.0015999999999999973,335.0,,18.303005217723125
0.0016000000000000042,15.0,,3.872983346207417
0.004799999999999999,75.0,,8.660254037844387
0.008,27.0,,5.196152422706632
0.011200000000000002,2.0,,1.4142135623730951
0.014400000000000003,38.0,,6.164414002968976
0.017600000000000005,6.0,,2.449489742783178
0.0208,29.0,,5.385164807134504
0.024,4.0,,2.0
0.02720000000000001,8.0,,2.8284271247461903
0.030400000000000003,29.0,,5.385164807134504
0.0336,11.0,,3.3166247903554
0.036800000000000006,11.0,,3.3166247903554
0.04,46.0,,6.782329983125268
