bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,74.0,,8.602325267042627
0.008,32.0,,5.656854249492381
0.016,42.0,,6.48074069840786
0.024,37.0,,6.082762530298219
0.032,40.0,,6.324555320336759
0.04,35.0,,5.916079783099616
0.048,26.0,,5.0990195135927845
0.056,26.0,,5.0990195135927845
0.064,26.0,,5.0990195135927845
0.07200000000000001,24.0,,4.898979485566356
0.08,26.0,,5.0990195135927845
0.088,32.0,,5.656854249492381
0.096,28.0,,5.291502622129181
0.10400000000000001,17.0,,4.123105625617661
0.112,23.0,,4.795831523312719
0.12,26.0,,5.0990195135927845
0.128,24.0,,4.898979485566356
0.136,21.0,,4.58257569495584
0.14400000000000002,15.0,,3.872983346207417
0.152,21.0,,4.58257569495584
0.16,19.0,,4.358898943540674
0.168,16.0,,4.0
0.176,17.0,,4.123105625617661
0.184,12.0,,3.4641016151377544
0.192,20.0,,4.47213595499958
0.2,20.0,,4.47213595499958
0.20800000000000002,11.0,,3.3166247903554
0.216,13.0,,3.605551275463989
0.224,11.0,,3.3166247903554
0.232,3.0,,1.7320508075688772
0.24,5.0,,2.23606797749979
0.248,3.0,,1.7320508075688772
0.256,4.0,,2.0
0.264,4.0,,2.0
0.272,1.0,,1.0
0.28,1.0,,1.0
0.28800000000000003,4.0,,2.0
0.296,2.0,,1.4142135623730951
0.304,1.0,,1.0
0.312,5.0,,2.23606797749979
0.32,2.0,,1.4142135623730951
0.328,1.0,,1.0
0.336,1.0,,1.0
0.34400000000000003,0.0,,0.0
0.352,1.0,,1.0
0.36,2.0,,1.4142135623730951
0.368,1.0,,1.0
0.376,0.0,,0.0
0.384,0.0,,0.0
0.392,0.0,,0.0
0.4,3.0,,1.7320508075688772
