bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,81.0,,9.0
0.008,58.0,,7.615773105863909
0.016,45.0,,6.708203932499369
0.024,34.0,,5.830951894845301
0.032,37.0,,6.082762530298219
0.04,32.0,,5.656854249492381
0.048,35.0,,5.916079783099616
0.056,48.0,,6.928203230275509
0.064,31.0,,5.5677643628300215
0.07200000000000001,40.0,,6.324555320336759
0.08,27.0,,5.196152422706632
0.088,25.0,,5.0
0.096,28.0,,5.291502622129181
0.10400000000000001,32.0,,5.656854249492381
0.112,25.0,,5.0
0.12,14.0,,3.7416573867739413
0.128,19.0,,4.358898943540674
0.136,7.0,,2.6457513110645907
0.14400000000000002,19.0,,4.358898943540674
0.152,19.0,,4.358898943540674
0.16,19.0,,4.358898943540674
0.168,25.0,,5.0
0.176,17.0,,4.123105625617661
0.184,12.0,,3.4641016151377544
0.192,9.0,,3.0
0.2,10.0,,3.1622776601683795
0.20800000000000002,8.0,,2.8284271247461903
0.216,5.0,,2.23606797749979
0.224,11.0,,3.3166247903554
0.232,6.0,,2.449489742783178
0.24,4.0,,2.0
0.248,5.0,,2.23606797749979
0.256,5.0,,2.23606797749979
0.264,3.0,,1.7320508075688772
0.272,3.0,,1.7320508075688772
0.28,4.0,,2.0
0.28800000000000003,0.0,,0.0
0.296,0.0,,0.0
0.304,0.0,,0.0
0.312,0.0,,0.0
0.32,0.0,,0.0
0.328,3.0,,1.7320508075688772
0.336,1.0,,1.0
0.34400000000000003,3.0,,1.7320508075688772
0.352,1.0,,1.0
0.36,1.0,,1.0
0.368,0.0,,0.0
0.376,0.0,,0.0
0.384,4.0,,2.0
0.392,0.0,,0.0
0.4,2.0,,1.4142135623730951
