bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.8960244648318043,,0.030222155107795298
0.5,0.09785932721712538,,0.009987725760583804
1.5,0.0030581039755351682,,0.001765597153485094
2.5,0.0,,0.0
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,0.0010193679918450561,,0.0010193679918450561
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0010193679918450561,,0.0010193679918450561
15.5,0.0010193679918450561,,0.0010193679918450561
16.5,0.0,,0.0
