bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.935064935064935,,0.030563553528028684
0.5,0.059940059940059943,,0.0077382284639508836
1.5,0.0,,0.0
2.5,0.000999000999000999,,0.000999000999000999
3.5,0.000999000999000999,,0.000999000999000999
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.001998001998001998,,0.0014128007616114836
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.000999000999000999,,0.000999000999000999
27.5,0.0,,0.0
