bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.5581632653061225,,0.02386533788474796
0.5,0.0,,0.0
1.5,0.0,,0.0
2.5,0.022448979591836733,,0.004786138530432071
3.5,0.025510204081632654,,0.00510204081632653
4.5,0.018367346938775512,,0.004329225190938046
5.5,0.017346938775510204,,0.004207250638385368
6.5,0.025510204081632654,,0.00510204081632653
7.5,0.003061224489795918,,0.0017673987832335482
8.5,0.019387755102040816,,0.004447856064837423
9.5,0.012244897959183673,,0.0035347975664670964
10.5,0.011224489795918367,,0.0033843110105667346
11.5,0.003061224489795918,,0.0017673987832335482
12.5,0.013265306122448979,,0.003679133954555091
13.5,0.01020408163265306,,0.003226813938947326
14.5,0.007142857142857143,,0.0026997462357801947
15.5,0.006122448979591836,,0.0024994793293705896
16.5,0.0,,0.0
17.5,0.003061224489795918,,0.0017673987832335482
18.5,0.0010204081632653062,,0.0010204081632653062
19.5,0.007142857142857143,,0.0026997462357801947
20.5,0.004081632653061225,,0.0020408163265306124
21.5,0.0020408163265306124,,0.0014430750636460154
22.5,0.00816326530612245,,0.0028861501272920307
23.5,0.0,,0.0
24.5,0.009183673469387756,,0.003061224489795918
25.5,0.003061224489795918,,0.0017673987832335482
26.5,0.0020408163265306124,,0.0014430750636460154
27.5,0.006122448979591836,,0.0024994793293705896
28.5,0.00510204081632653,,0.002281702017856928
29.5,0.00510204081632653,,0.002281702017856928
30.5,0.0020408163265306124,,0.0014430750636460154
31.5,0.0,,0.0
32.5,0.018367346938775512,,0.004329225190938046
33.5,0.0010204081632653062,,0.0010204081632653062
34.5,0.003061224489795918,,0.0017673987832335482
35.5,0.0,,0.0
36.5,0.01020408163265306,,0.003226813938947326
37.5,0.011224489795918367,,0.0033843110105667346
38.5,0.0,,0.0
39.5,0.009183673469387756,,0.003061224489795918
40.5,0.003061224489795918,,0.0017673987832335482
41.5,0.006122448979591836,,0.0024994793293705896
42.5,0.003061224489795918,,0.0017673987832335482
43.5,0.003061224489795918,,0.0017673987832335482
44.5,0.003061224489795918,,0.0017673987832335482
45.5,0.007142857142857143,,0.0026997462357801947
46.5,0.0020408163265306124,,0.0014430750636460154
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.019387755102040816,,0.004447856064837423
50.5,0.0010204081632653062,,0.0010204081632653062
51.5,0.00510204081632653,,0.002281702017856928
52.5,0.00510204081632653,,0.002281702017856928
53.5,0.0,,0.0
54.5,0.003061224489795918,,0.0017673987832335482
55.5,0.0010204081632653062,,0.0010204081632653062
56.5,0.006122448979591836,,0.0024994793293705896
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0020408163265306124,,0.0014430750636460154
60.5,0.007142857142857143,,0.0026997462357801947
61.5,0.004081632653061225,,0.0020408163265306124
62.5,0.0010204081632653062,,0.0010204081632653062
63.5,0.003061224489795918,,0.0017673987832335482
64.5,0.0020408163265306124,,0.0014430750636460154
65.5,0.007142857142857143,,0.0026997462357801947
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.007142857142857143,,0.0026997462357801947
69.5,0.003061224489795918,,0.0017673987832335482
70.5,0.004081632653061225,,0.0020408163265306124
71.5,0.0,,0.0
72.5,0.0020408163265306124,,0.0014430750636460154
73.5,0.0,,0.0
74.5,0.006122448979591836,,0.0024994793293705896
75.5,0.0010204081632653062,,0.0010204081632653062
76.5,0.003061224489795918,,0.0017673987832335482
77.5,0.0010204081632653062,,0.0010204081632653062
78.5,0.0,,0.0
79.5,0.0020408163265306124,,0.0014430750636460154
80.5,0.0010204081632653062,,0.0010204081632653062
81.5,0.0,,0.0
82.5,0.003061224489795918,,0.0017673987832335482
83.5,0.0010204081632653062,,0.0010204081632653062
84.5,0.0,,0.0
85.5,0.0,,0.0
86.5,0.0010204081632653062,,0.0010204081632653062
87.5,0.0,,0.0
88.5,0.0,,0.0
89.5,0.0,,0.0
90.5,0.0,,0.0
91.5,0.0010204081632653062,,0.0010204081632653062
92.5,0.0,,0.0
93.5,0.0010204081632653062,,0.0010204081632653062
94.5,0.0,,0.0
95.5,0.0,,0.0
96.5,0.0,,0.0
97.5,0.0,,0.0
98.5,0.0,,0.0
99.5,0.003061224489795918,,0.0017673987832335482
100.5,0.0,,0.0
