bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,737,,27.147743920996454
0.5,139,,11.789826122551595
1.5,42,,6.48074069840786
2.5,21,,4.58257569495584
3.5,12,,3.4641016151377544
4.5,6,,2.449489742783178
5.5,3,,1.7320508075688772
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,5,,2.23606797749979
9.5,2,,1.4142135623730951
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,1,,1.0
56.5,0.0,,0.0
