bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.7525773195876289,,0.02785413626001298
0.5,0.15257731958762888,,0.012541778412986019
1.5,0.0288659793814433,,0.005455157342401218
2.5,0.01958762886597938,,0.00449371025107286
3.5,0.02268041237113402,,0.004835480164766422
4.5,0.009278350515463918,,0.003092783505154639
5.5,0.006185567010309278,,0.0025252471575084308
6.5,0.0010309278350515464,,0.0010309278350515464
7.5,0.0,,0.0
8.5,0.0010309278350515464,,0.0010309278350515464
9.5,0.002061855670103093,,0.00145795212615783
10.5,0.0010309278350515464,,0.0010309278350515464
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0010309278350515464,,0.0010309278350515464
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0010309278350515464,,0.0010309278350515464
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0010309278350515464,,0.0010309278350515464
52.5,0.0,,0.0
