bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,101.0,,10.04987562112089
0.5,13.0,,3.605551275463989
1.5,23.0,,4.795831523312719
2.5,23.0,,4.795831523312719
3.5,13.0,,3.605551275463989
4.5,25.0,,5.0
5.5,4.0,,2.0
6.5,22.0,,4.69041575982343
7.5,11.0,,3.3166247903554
8.5,1.0,,1.0
9.5,12.0,,3.4641016151377544
10.5,14.0,,3.7416573867739413
11.5,4.0,,2.0
12.5,5.0,,2.23606797749979
13.5,17.0,,4.123105625617661
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,5.0,,2.23606797749979
17.5,3.0,,1.7320508075688772
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,7.0,,2.6457513110645907
25.5,1.0,,1.0
26.5,10.0,,3.1622776601683795
27.5,0.0,,0.0
