bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,133.0,,11.532562594670797
0.5,92.0,,9.591663046625438
1.5,61.0,,7.810249675906654
2.5,68.0,,8.246211251235321
3.5,66.0,,8.12403840463596
4.5,54.0,,7.3484692283495345
5.5,42.0,,6.48074069840786
6.5,48.0,,6.928203230275509
7.5,47.0,,6.855654600401044
8.5,31.0,,5.5677643628300215
9.5,27.0,,5.196152422706632
10.5,33.0,,5.744562646538029
11.5,27.0,,5.196152422706632
12.5,21.0,,4.58257569495584
13.5,17.0,,4.123105625617661
14.5,11.0,,3.3166247903554
15.5,13.0,,3.605551275463989
16.5,16.0,,4.0
17.5,10.0,,3.1622776601683795
18.5,9.0,,3.0
19.5,9.0,,3.0
20.5,8.0,,2.8284271247461903
21.5,7.0,,2.6457513110645907
22.5,5.0,,2.23606797749979
23.5,3.0,,1.7320508075688772
24.5,3.0,,1.7320508075688772
25.5,3.0,,1.7320508075688772
26.5,3.0,,1.7320508075688772
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,2.0,,1.4142135623730951
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,2.0,,1.4142135623730951
42.5,3.0,,1.7320508075688772
43.5,1.0,,1.0
44.5,1.0,,1.0
45.5,2.0,,1.4142135623730951
46.5,0.0,,0.0
47.5,2.0,,1.4142135623730951
48.5,1.0,,1.0
49.5,1.0,,1.0
50.5,1.0,,1.0
51.5,2.0,,1.4142135623730951
52.5,4.0,,2.0
53.5,0.0,,0.0
54.5,2.0,,1.4142135623730951
55.5,3.0,,1.7320508075688772
56.5,2.0,,1.4142135623730951
57.5,3.0,,1.7320508075688772
58.5,4.0,,2.0
59.5,5.0,,2.23606797749979
60.5,3.0,,1.7320508075688772
61.5,9.0,,3.0
62.5,15.0,,3.872983346207417
63.5,8.0,,2.8284271247461903
64.5,1.0,,1.0
65.5,3.0,,1.7320508075688772
66.5,2.0,,1.4142135623730951
67.5,0.0,,0.0
68.5,1.0,,1.0
69.5,4.0,,2.0
70.5,2.0,,1.4142135623730951
71.5,7.0,,2.6457513110645907
72.5,3.0,,1.7320508075688772
73.5,5.0,,2.23606797749979
74.5,3.0,,1.7320508075688772
75.5,5.0,,2.23606797749979
76.5,3.0,,1.7320508075688772
77.5,4.0,,2.0
78.5,4.0,,2.0
79.5,3.0,,1.7320508075688772
80.5,3.0,,1.7320508075688772
81.5,4.0,,2.0
82.5,2.0,,1.4142135623730951
83.5,5.0,,2.23606797749979
84.5,4.0,,2.0
85.5,6.0,,2.449489742783178
86.5,1.0,,1.0
87.5,5.0,,2.23606797749979
88.5,4.0,,2.0
89.5,0.0,,0.0
90.5,2.0,,1.4142135623730951
91.5,7.0,,2.6457513110645907
92.5,4.0,,2.0
93.5,4.0,,2.0
94.5,2.0,,1.4142135623730951
95.5,4.0,,2.0
96.5,1.0,,1.0
97.5,2.0,,1.4142135623730951
98.5,2.0,,1.4142135623730951
99.5,4.0,,2.0
100.5,4.0,,2.0
101.5,1.0,,1.0
102.5,1.0,,1.0
103.5,1.0,,1.0
104.5,1.0,,1.0
105.5,0.0,,0.0
106.5,1.0,,1.0
107.5,0.0,,0.0
108.5,2.0,,1.4142135623730951
109.5,1.0,,1.0
110.5,0.0,,0.0
111.5,1.0,,1.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,1.0,,1.0
118.5,0.0,,0.0
119.5,1.0,,1.0
120.5,0.0,,0.0
121.5,0.0,,0.0
122.5,0.0,,0.0
123.5,0.0,,0.0
124.5,0.0,,0.0
125.5,0.0,,0.0
126.5,0.0,,0.0
127.5,0.0,,0.0
128.5,0.0,,0.0
129.5,0.0,,0.0
130.5,0.0,,0.0
131.5,0.0,,0.0
132.5,0.0,,0.0
133.5,0.0,,0.0
134.5,0.0,,0.0
135.5,0.0,,0.0
136.5,0.0,,0.0
137.5,0.0,,0.0
138.5,0.0,,0.0
139.5,0.0,,0.0
140.5,0.0,,0.0
141.5,0.0,,0.0
142.5,0.0,,0.0
143.5,0.0,,0.0
144.5,0.0,,0.0
145.5,0.0,,0.0
146.5,0.0,,0.0
147.5,0.0,,0.0
148.5,0.0,,0.0
149.5,0.0,,0.0
150.5,0.0,,0.0
151.5,0.0,,0.0
