bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,131.0,,11.445523142259598
0.5,100.0,,10.0
1.5,60.0,,7.745966692414834
2.5,67.0,,8.18535277187245
3.5,76.0,,8.717797887081348
4.5,48.0,,6.928203230275509
5.5,33.0,,5.744562646538029
6.5,37.0,,6.082762530298219
7.5,49.0,,7.0
8.5,40.0,,6.324555320336759
9.5,40.0,,6.324555320336759
10.5,25.0,,5.0
11.5,27.0,,5.196152422706632
12.5,30.0,,5.477225575051661
13.5,5.0,,2.23606797749979
14.5,11.0,,3.3166247903554
15.5,12.0,,3.4641016151377544
16.5,11.0,,3.3166247903554
17.5,12.0,,3.4641016151377544
18.5,9.0,,3.0
19.5,4.0,,2.0
20.5,12.0,,3.4641016151377544
21.5,11.0,,3.3166247903554
22.5,4.0,,2.0
23.5,5.0,,2.23606797749979
24.5,6.0,,2.449489742783178
25.5,3.0,,1.7320508075688772
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,1.0,,1.0
29.5,1.0,,1.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,1.0,,1.0
39.5,3.0,,1.7320508075688772
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,1.0,,1.0
44.5,1.0,,1.0
45.5,2.0,,1.4142135623730951
46.5,1.0,,1.0
47.5,2.0,,1.4142135623730951
48.5,2.0,,1.4142135623730951
49.5,2.0,,1.4142135623730951
50.5,0.0,,0.0
51.5,6.0,,2.449489742783178
52.5,1.0,,1.0
53.5,3.0,,1.7320508075688772
54.5,4.0,,2.0
55.5,4.0,,2.0
56.5,2.0,,1.4142135623730951
57.5,4.0,,2.0
58.5,4.0,,2.0
59.5,4.0,,2.0
60.5,1.0,,1.0
61.5,1.0,,1.0
62.5,4.0,,2.0
63.5,1.0,,1.0
64.5,4.0,,2.0
65.5,6.0,,2.449489742783178
66.5,3.0,,1.7320508075688772
67.5,3.0,,1.7320508075688772
68.5,3.0,,1.7320508075688772
69.5,3.0,,1.7320508075688772
70.5,3.0,,1.7320508075688772
71.5,4.0,,2.0
72.5,7.0,,2.6457513110645907
73.5,1.0,,1.0
74.5,5.0,,2.23606797749979
75.5,4.0,,2.0
76.5,9.0,,3.0
77.5,4.0,,2.0
78.5,6.0,,2.449489742783178
79.5,4.0,,2.0
80.5,4.0,,2.0
81.5,8.0,,2.8284271247461903
82.5,7.0,,2.6457513110645907
83.5,3.0,,1.7320508075688772
84.5,4.0,,2.0
85.5,4.0,,2.0
86.5,2.0,,1.4142135623730951
87.5,2.0,,1.4142135623730951
88.5,9.0,,3.0
89.5,7.0,,2.6457513110645907
90.5,6.0,,2.449489742783178
91.5,2.0,,1.4142135623730951
92.5,2.0,,1.4142135623730951
93.5,4.0,,2.0
94.5,2.0,,1.4142135623730951
95.5,4.0,,2.0
96.5,3.0,,1.7320508075688772
97.5,0.0,,0.0
98.5,1.0,,1.0
99.5,2.0,,1.4142135623730951
100.5,0.0,,0.0
101.5,0.0,,0.0
102.5,1.0,,1.0
103.5,1.0,,1.0
104.5,1.0,,1.0
105.5,1.0,,1.0
106.5,1.0,,1.0
107.5,0.0,,0.0
108.5,0.0,,0.0
109.5,0.0,,0.0
110.5,0.0,,0.0
111.5,0.0,,0.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,0.0,,0.0
118.5,0.0,,0.0
119.5,0.0,,0.0
120.5,0.0,,0.0
121.5,0.0,,0.0
122.5,0.0,,0.0
123.5,0.0,,0.0
124.5,0.0,,0.0
125.5,0.0,,0.0
126.5,0.0,,0.0
127.5,0.0,,0.0
128.5,0.0,,0.0
129.5,0.0,,0.0
130.5,0.0,,0.0
131.5,0.0,,0.0
132.5,0.0,,0.0
133.5,0.0,,0.0
134.5,0.0,,0.0
135.5,0.0,,0.0
136.5,0.0,,0.0
137.5,0.0,,0.0
138.5,0.0,,0.0
139.5,0.0,,0.0
140.5,0.0,,0.0
141.5,0.0,,0.0
142.5,0.0,,0.0
143.5,0.0,,0.0
144.5,0.0,,0.0
145.5,0.0,,0.0
146.5,0.0,,0.0
147.5,0.0,,0.0
148.5,0.0,,0.0
149.5,0.0,,0.0
150.5,0.0,,0.0
151.5,0.0,,0.0
