bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,115.0,,10.723805294763608
0.5,75.0,,8.660254037844387
1.5,62.0,,7.874007874011811
2.5,78.0,,8.831760866327848
3.5,76.0,,8.717797887081348
4.5,63.0,,7.937253933193772
5.5,58.0,,7.615773105863909
6.5,55.0,,7.416198487095663
7.5,44.0,,6.6332495807108
8.5,38.0,,6.164414002968976
9.5,26.0,,5.0990195135927845
10.5,22.0,,4.69041575982343
11.5,27.0,,5.196152422706632
12.5,20.0,,4.47213595499958
13.5,10.0,,3.1622776601683795
14.5,11.0,,3.3166247903554
15.5,11.0,,3.3166247903554
16.5,11.0,,3.3166247903554
17.5,10.0,,3.1622776601683795
18.5,8.0,,2.8284271247461903
19.5,7.0,,2.6457513110645907
20.5,5.0,,2.23606797749979
21.5,5.0,,2.23606797749979
22.5,11.0,,3.3166247903554
23.5,3.0,,1.7320508075688772
24.5,5.0,,2.23606797749979
25.5,1.0,,1.0
26.5,6.0,,2.449489742783178
27.5,3.0,,1.7320508075688772
28.5,2.0,,1.4142135623730951
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,1.0,,1.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,1.0,,1.0
40.5,0.0,,0.0
41.5,1.0,,1.0
42.5,0.0,,0.0
43.5,4.0,,2.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,1.0,,1.0
47.5,1.0,,1.0
48.5,1.0,,1.0
49.5,2.0,,1.4142135623730951
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,5.0,,2.23606797749979
53.5,2.0,,1.4142135623730951
54.5,5.0,,2.23606797749979
55.5,2.0,,1.4142135623730951
56.5,5.0,,2.23606797749979
57.5,3.0,,1.7320508075688772
58.5,4.0,,2.0
59.5,9.0,,3.0
60.5,3.0,,1.7320508075688772
61.5,4.0,,2.0
62.5,7.0,,2.6457513110645907
63.5,5.0,,2.23606797749979
64.5,4.0,,2.0
65.5,4.0,,2.0
66.5,2.0,,1.4142135623730951
67.5,3.0,,1.7320508075688772
68.5,3.0,,1.7320508075688772
69.5,8.0,,2.8284271247461903
70.5,3.0,,1.7320508075688772
71.5,5.0,,2.23606797749979
72.5,5.0,,2.23606797749979
73.5,0.0,,0.0
74.5,3.0,,1.7320508075688772
75.5,2.0,,1.4142135623730951
76.5,2.0,,1.4142135623730951
77.5,6.0,,2.449489742783178
78.5,6.0,,2.449489742783178
79.5,5.0,,2.23606797749979
80.5,3.0,,1.7320508075688772
81.5,5.0,,2.23606797749979
82.5,3.0,,1.7320508075688772
83.5,5.0,,2.23606797749979
84.5,1.0,,1.0
85.5,2.0,,1.4142135623730951
86.5,3.0,,1.7320508075688772
87.5,7.0,,2.6457513110645907
88.5,2.0,,1.4142135623730951
89.5,4.0,,2.0
90.5,4.0,,2.0
91.5,5.0,,2.23606797749979
92.5,3.0,,1.7320508075688772
93.5,4.0,,2.0
94.5,3.0,,1.7320508075688772
95.5,1.0,,1.0
96.5,3.0,,1.7320508075688772
97.5,1.0,,1.0
98.5,3.0,,1.7320508075688772
99.5,2.0,,1.4142135623730951
100.5,3.0,,1.7320508075688772
101.5,2.0,,1.4142135623730951
102.5,1.0,,1.0
103.5,1.0,,1.0
104.5,1.0,,1.0
105.5,0.0,,0.0
106.5,2.0,,1.4142135623730951
107.5,1.0,,1.0
108.5,1.0,,1.0
109.5,1.0,,1.0
110.5,0.0,,0.0
111.5,1.0,,1.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,1.0,,1.0
118.5,0.0,,0.0
119.5,0.0,,0.0
120.5,0.0,,0.0
121.5,0.0,,0.0
122.5,0.0,,0.0
123.5,0.0,,0.0
124.5,0.0,,0.0
125.5,0.0,,0.0
126.5,0.0,,0.0
127.5,0.0,,0.0
128.5,0.0,,0.0
129.5,0.0,,0.0
130.5,0.0,,0.0
131.5,0.0,,0.0
132.5,0.0,,0.0
133.5,0.0,,0.0
134.5,0.0,,0.0
135.5,0.0,,0.0
136.5,0.0,,0.0
137.5,0.0,,0.0
138.5,0.0,,0.0
139.5,0.0,,0.0
140.5,0.0,,0.0
141.5,0.0,,0.0
142.5,0.0,,0.0
143.5,0.0,,0.0
144.5,0.0,,0.0
145.5,0.0,,0.0
146.5,0.0,,0.0
147.5,0.0,,0.0
148.5,0.0,,0.0
149.5,0.0,,0.0
150.5,0.0,,0.0
151.5,0.0,,0.0
