bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.31534883720930235,,0.01712739780420648
0.01,0.17953488372093024,,0.012923203711116096
0.02,0.13116279069767442,,0.011045899615849225
0.03,0.07627906976744186,,0.008423614081988296
0.04,0.04372093023255814,,0.006377353116652134
0.05,0.03441860465116279,,0.005658383749114622
0.06,0.013953488372093023,,0.0036027752057743415
0.07,0.013023255813953489,,0.0034806115225804106
0.08,0.0,,0.0
0.09,0.0,,0.0
0.1,0.0018604651162790699,,0.001315547499881949
0.11,0.0018604651162790699,,0.001315547499881949
0.12,0.0074418604651162795,,0.002631094999763898
0.13,0.0018604651162790699,,0.001315547499881949
0.14,0.004651162790697674,,0.0020800632348835254
0.15,0.005581395348837209,,0.0022785951095657467
0.16,0.014883720930232559,,0.0037209302325581397
0.17,0.020465116279069766,,0.004363177450998539
0.18,0.01674418604651163,,0.003946642499645847
0.19,0.005581395348837209,,0.0022785951095657467
0.2,0.013023255813953489,,0.0034806115225804106
0.21,0.01581395348837209,,0.003835447093597824
0.22,0.010232558139534883,,0.003085232363121302
0.23,0.01674418604651163,,0.003946642499645847
0.24,0.0074418604651162795,,0.002631094999763898
0.25,0.012093023255813953,,0.0033540011864781295
0.26,0.0074418604651162795,,0.002631094999763898
0.27,0.008372093023255815,,0.0027906976744186047
0.28,0.0027906976744186047,,0.0016112100535524438
0.29,0.005581395348837209,,0.0022785951095657467
0.3,0.004651162790697674,,0.0020800632348835254
0.31,0.0009302325581395349,,0.0009302325581395349
0.32,0.0027906976744186047,,0.0016112100535524438
0.33,0.0018604651162790699,,0.001315547499881949
0.34,0.0,,0.0
0.35000000000000003,0.0009302325581395349,,0.0009302325581395349
0.36,0.0,,0.0
0.37,0.0009302325581395349,,0.0009302325581395349
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
