bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.2855750487329435,,0.016683472484038685
0.01,0.19005847953216373,,0.013610370413030157
0.02,0.10038986354775828,,0.009891707178452456
0.03,0.049707602339181284,,0.006960456558033967
0.04,0.028265107212475632,,0.00524869864243129
0.05,0.016569200779727095,,0.004018621467463607
0.06,0.01949317738791423,,0.004358806973683801
0.07,0.01364522417153996,,0.003646839558259202
0.08,0.011695906432748537,,0.0033763173636820218
0.09,0.005847953216374269,,0.0023874169032974445
0.1,0.00682261208576998,,0.0025787049815444354
0.11,0.012670565302144249,,0.003514182529691997
0.12,0.018518518518518517,,0.004248439516121515
0.13,0.015594541910331383,,0.003898635477582846
0.14,0.036062378167641324,,0.00592861845058306
0.15,0.014619883040935672,,0.0037748375694029407
0.16,0.012670565302144249,,0.003514182529691997
0.17,0.024366471734892786,,0.004873294346978557
0.18,0.021442495126705652,,0.0045715553214653315
0.19,0.022417153996101363,,0.004674299730324288
0.2,0.021442495126705652,,0.0045715553214653315
0.21,0.018518518518518517,,0.004248439516121515
0.22,0.009746588693957114,,0.0030821419689750287
0.23,0.010721247563352826,,0.003232577768377583
0.24,0.003898635477582846,,0.001949317738791423
0.25,0.008771929824561403,,0.0029239766081871343
0.26,0.008771929824561403,,0.0029239766081871343
0.27,0.0029239766081871343,,0.0016881586818410109
0.28,0.0029239766081871343,,0.0016881586818410109
0.29,0.001949317738791423,,0.0013783757917866424
0.3,0.001949317738791423,,0.0013783757917866424
0.31,0.001949317738791423,,0.0013783757917866424
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
