bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.3732943469785575,,0.019074450088480435
0.01,0.07017543859649122,,0.008270254750719854
0.02,0.10428849902534112,,0.01008194973956004
0.03,0.031189083820662766,,0.0055135031671465695
0.04,0.05165692007797271,,0.0070956236737626886
0.05,0.01949317738791423,,0.004358806973683801
0.06,0.025341130604288498,,0.004969804594145014
0.07,0.01949317738791423,,0.004358806973683801
0.08,0.016569200779727095,,0.004018621467463607
0.09,0.01949317738791423,,0.004358806973683801
0.1,0.03313840155945419,,0.005683188981330702
0.11,0.01949317738791423,,0.004358806973683801
0.12,0.022417153996101363,,0.004674299730324288
0.13,0.025341130604288498,,0.004969804594145014
0.14,0.010721247563352826,,0.003232577768377583
0.15,0.018518518518518517,,0.004248439516121515
0.16,0.008771929824561403,,0.0029239766081871343
0.17,0.014619883040935672,,0.0037748375694029407
0.18,0.012670565302144249,,0.003514182529691997
0.19,0.011695906432748537,,0.0033763173636820218
0.2,0.014619883040935672,,0.0037748375694029407
0.21,0.007797270955165692,,0.0027567515835732847
0.22,0.010721247563352826,,0.003232577768377583
0.23,0.010721247563352826,,0.003232577768377583
0.24,0.005847953216374269,,0.0023874169032974445
0.25,0.007797270955165692,,0.0027567515835732847
0.26,0.00682261208576998,,0.0025787049815444354
0.27,0.005847953216374269,,0.0023874169032974445
0.28,0.0029239766081871343,,0.0016881586818410109
0.29,0.003898635477582846,,0.001949317738791423
0.3,0.001949317738791423,,0.0013783757917866424
0.31,0.003898635477582846,,0.001949317738791423
0.32,0.0009746588693957114,,0.0009746588693957114
0.33,0.005847953216374269,,0.0023874169032974445
0.34,0.0009746588693957114,,0.0009746588693957114
0.35000000000000003,0.0009746588693957114,,0.0009746588693957114
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
