bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.43147208121827413,,0.020929470180800307
0.01,0.05482233502538071,,0.007460374851116279
0.02,0.1350253807106599,,0.0117081853753003
0.03,0.024365482233502538,,0.004973583234077519
0.04,0.06395939086294417,,0.008058125820501291
0.05,0.029441624365482234,,0.005467172393029953
0.06,0.046700507614213196,,0.006885614196066262
0.07,0.016243654822335026,,0.0040609137055837565
0.08,0.019289340101522844,,0.0044252781152697195
0.09,0.012182741116751269,,0.0035168544316119335
0.1,0.014213197969543147,,0.0037986369408872503
0.11,0.012182741116751269,,0.0035168544316119335
0.12,0.01015228426395939,,0.003210434172759776
0.13,0.018274111675126905,,0.004307249428547497
0.14,0.0040609137055837565,,0.0020304568527918783
0.15,0.018274111675126905,,0.004307249428547497
0.16,0.01015228426395939,,0.003210434172759776
0.17,0.01015228426395939,,0.003210434172759776
0.18,0.008121827411167513,,0.0028714996190316654
0.19,0.007106598984771574,,0.002686041940167097
0.2,0.01116751269035533,,0.003367131766858274
0.21,0.006091370558375634,,0.0024867916170387594
0.22,0.007106598984771574,,0.002686041940167097
0.23,0.009137055837563452,,0.003045685279187817
0.24,0.0020304568527918783,,0.0014357498095158327
0.25,0.005076142131979695,,0.0022701197741114617
0.26,0.007106598984771574,,0.002686041940167097
0.27,0.0020304568527918783,,0.0014357498095158327
0.28,0.0010152284263959391,,0.0010152284263959391
0.29,0.0010152284263959391,,0.0010152284263959391
0.3,0.0020304568527918783,,0.0014357498095158327
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
