bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,401.0,,20.024984394500787
0.5,180.0,,13.416407864998739
1.5,96.0,,9.797958971132712
2.5,45.0,,6.708203932499369
3.5,30.0,,5.477225575051661
4.5,28.0,,5.291502622129181
5.5,30.0,,5.477225575051661
6.5,36.0,,6.0
7.5,36.0,,6.0
8.5,31.0,,5.5677643628300215
9.5,32.0,,5.656854249492381
10.5,25.0,,5.0
11.5,14.0,,3.7416573867739413
12.5,15.0,,3.872983346207417
13.5,8.0,,2.8284271247461903
14.5,5.0,,2.23606797749979
15.5,3.0,,1.7320508075688772
16.5,3.0,,1.7320508075688772
17.5,5.0,,2.23606797749979
18.5,1.0,,1.0
19.5,2.0,,1.4142135623730951
20.5,0.0,,0.0
21.5,0.0,,0.0
