bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,414.0,,20.346989949375804
0.5,246.0,,15.684387141358123
1.5,118.0,,10.862780491200215
2.5,51.0,,7.14142842854285
3.5,28.0,,5.291502622129181
4.5,22.0,,4.69041575982343
5.5,29.0,,5.385164807134504
6.5,20.0,,4.47213595499958
7.5,18.0,,4.242640687119285
8.5,21.0,,4.58257569495584
9.5,28.0,,5.291502622129181
10.5,17.0,,4.123105625617661
11.5,18.0,,4.242640687119285
12.5,12.0,,3.4641016151377544
13.5,6.0,,2.449489742783178
14.5,5.0,,2.23606797749979
15.5,2.0,,1.4142135623730951
16.5,9.0,,3.0
17.5,3.0,,1.7320508075688772
18.5,4.0,,2.0
19.5,1.0,,1.0
20.5,1.0,,1.0
21.5,2.0,,1.4142135623730951
