bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.37524366471734893,,0.01912418798279589
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.03996101364522417,,0.006240861829856578
0.04,0.02631578947368421,,0.005064476045523033
0.05,0.023391812865497075,,0.004774833806594889
0.06,0.022417153996101363,,0.004674299730324288
0.07,0.036062378167641324,,0.00592861845058306
0.08,0.018518518518518517,,0.004248439516121515
0.09,0.018518518518518517,,0.004248439516121515
0.1,0.04678362573099415,,0.0067526347273640435
0.11,0.038011695906432746,,0.006086742688497464
0.12,0.021442495126705652,,0.0045715553214653315
0.13,0.010721247563352826,,0.003232577768377583
0.14,0.029239766081871343,,0.005338426486405128
0.15,0.018518518518518517,,0.004248439516121515
0.16,0.03313840155945419,,0.005683188981330702
0.17,0.011695906432748537,,0.0033763173636820218
0.18,0.01949317738791423,,0.004358806973683801
0.19,0.00682261208576998,,0.0025787049815444354
0.2,0.024366471734892786,,0.004873294346978557
0.21,0.014619883040935672,,0.0037748375694029407
0.22,0.016569200779727095,,0.004018621467463607
0.23,0.011695906432748537,,0.0033763173636820218
0.24,0.004873294346978557,,0.0021794034868419005
0.25,0.018518518518518517,,0.004248439516121515
0.26,0.01364522417153996,,0.003646839558259202
0.27,0.00682261208576998,,0.0025787049815444354
0.28,0.010721247563352826,,0.003232577768377583
0.29,0.005847953216374269,,0.0023874169032974445
0.3,0.014619883040935672,,0.0037748375694029407
0.31,0.010721247563352826,,0.003232577768377583
0.32,0.0009746588693957114,,0.0009746588693957114
0.33,0.011695906432748537,,0.0033763173636820218
0.34,0.0029239766081871343,,0.0016881586818410109
0.35000000000000003,0.005847953216374269,,0.0023874169032974445
0.36,0.003898635477582846,,0.001949317738791423
0.37,0.0029239766081871343,,0.0016881586818410109
0.38,0.008771929824561403,,0.0029239766081871343
0.39,0.001949317738791423,,0.0013783757917866424
0.4,0.011695906432748537,,0.0033763173636820218
